Index,SPY.Open,SPY.High,SPY.Low,SPY.Close,SPY.Volume,SPY.Adjusted
2010-01-04,112.370003,113.389999,111.510002,113.330002,118944600,89.225403
2010-01-05,113.260002,113.68,112.849998,113.629997,111579900,89.461571
2010-01-06,113.519997,113.989998,113.43,113.709999,116074400,89.52459
2010-01-07,113.5,114.330002,113.18,114.190002,131091100,89.902496
2010-01-08,113.889999,114.620003,113.660004,114.57,126402800,90.201668
2010-01-11,115.080002,115.129997,114.239998,114.730003,106375700,90.327644
2010-01-12,113.970001,114.209999,113.220001,113.660004,163333500,89.485199
2010-01-13,113.949997,114.940002,113.370003,114.620003,161822000,90.24102
2010-01-14,114.489998,115.139999,114.419998,114.93,115718800,90.485107
2010-01-15,114.730003,114.839996,113.199997,113.639999,212283100,89.469475
2010-01-19,113.620003,115.129997,113.589996,115.059998,139172700,90.587448
2010-01-20,114.279999,114.449997,112.980003,113.889999,216490200,89.66629
2010-01-21,113.919998,114.269997,111.559998,111.699997,344859600,87.942093
2010-01-22,111.199997,111.739998,109.089996,109.209999,345942400,85.981697
2010-01-25,110.209999,110.410004,109.410004,109.769997,186937500,86.422592
2010-01-26,109.339996,110.470001,109.040001,109.309998,211168800,86.060425
2010-01-27,109.169998,110.080002,108.330002,109.830002,271863600,86.469826
2010-01-28,110.190002,110.25,107.910004,108.57,316104000,85.477814
2010-01-29,109.040001,109.800003,107.220001,107.389999,310677600,84.548813
2010-02-01,108.150002,109.07,107.5,109.059998,187865000,85.863609
2010-02-02,109.260002,110.589996,108.879997,110.379997,216327900,86.90284
2010-02-03,109.879997,110.480003,109.510002,109.830002,172730700,86.469826
2010-02-04,108.980003,109.029999,106.419998,106.440002,356715700,83.80088
2010-02-05,106.559998,106.879997,104.580002,106.660004,493585800,83.974068
2010-02-08,106.739998,107.330002,105.809998,105.889999,224166900,83.367836
2010-02-09,107.129997,108.150002,106.269997,107.220001,337820500,84.414963
2010-02-10,107.050003,107.599998,106.110001,107.010002,240511500,84.249634
2010-02-11,106.870003,108.25,106.25,108.129997,223591600,85.131401
2010-02-12,106.989998,108.099998,106.510002,108.040001,304622100,85.060547
2010-02-16,108.860001,109.849998,107.82,109.739998,159317500,86.398994
2010-02-17,110.269997,110.410004,109.739998,110.260002,168845100,86.808372
2010-02-18,110.080002,111.139999,110.040001,110.910004,193708600,87.320099
2010-02-19,110.620003,111.57,110.360001,111.139999,222684900,87.50119
2010-02-22,111.550003,111.580002,110.830002,111.160004,132346900,87.51696
2010-02-23,110.860001,111.199997,109.519997,109.809998,207497000,86.454094
2010-02-24,110.139999,111,109.860001,110.82,176350700,87.24926
2010-02-25,109.239998,110.75,108.940002,110.669998,259634700,87.131172
2010-02-26,110.769997,111.120003,110.110001,110.739998,173589300,87.186272
2010-03-01,111.199997,112,111.169998,111.889999,147709700,88.091682
2010-03-02,112.370003,112.739998,112,112.199997,160992400,88.33577
2010-03-03,112.489998,112.970001,112.019997,112.300003,150785000,88.41449
2010-03-04,112.449997,112.800003,112.029999,112.639999,135770400,88.682152
2010-03-05,113.370003,114.339996,113.099998,114.25,176118800,89.949738
2010-03-08,114.260002,114.519997,114.07,114.269997,114631200,89.965454
2010-03-09,113.93,114.989998,113.870003,114.459999,154556700,90.115059
2010-03-10,114.510002,115.279999,114.410004,114.970001,186088800,90.516579
2010-03-11,114.699997,115.480003,114.349998,115.449997,160791100,90.894508
2010-03-12,115.949997,115.970001,115.139999,115.459999,162074800,90.902359
2010-03-15,115.260002,115.57,114.599998,115.489998,146816800,90.92601
2010-03-16,115.809998,116.519997,115.489998,116.410004,168673000,91.650307
2010-03-17,116.760002,117.480003,116.419998,117.099998,177468100,92.193542
2010-03-18,117.110001,117.269997,116.57,117.040001,196509100,92.146294
2010-03-19,115.970001,117.290001,115.519997,115.970001,226641100,91.679901
2010-03-22,115.309998,116.800003,115.239998,116.589996,184477800,92.170013
2010-03-23,116.760002,117.510002,116.379997,117.410004,182941600,92.818291
2010-03-24,116.970001,117.43,115.580002,116.839996,196072600,92.367645
2010-03-25,117.629997,118.169998,116.510002,116.650002,223396300,92.217476
2010-03-26,116.870003,117.419998,116.120003,116.580002,205808500,92.162132
2010-03-29,117.169998,117.529999,116.690002,117.32,134513500,92.747124
2010-03-30,117.459999,117.830002,116.910004,117.400002,145772500,92.810371
2010-03-31,116.949997,117.519997,116.610001,117,161078700,92.494156
2010-04-01,117.800003,118.25,117.099998,117.800003,161215200,93.126564
2010-04-05,118.25,118.839996,117.919998,118.760002,105847600,93.885513
2010-04-06,118.419998,119.25,118.290001,119.040001,110384200,94.106857
2010-04-07,118.800003,119.360001,117.809998,118.360001,184576300,93.569313
2010-04-08,117.949997,118.970001,117.599998,118.769997,158704000,93.893417
2010-04-09,119.019997,119.599998,118.800003,119.550003,133006500,94.510063
2010-04-12,119.699997,120.050003,119.559998,119.739998,110279000,94.66024
2010-04-13,119.620003,120.040001,119,119.830002,125043600,94.731384
2010-04-14,120.269997,121.190002,120.080002,121.190002,161609000,95.806541
2010-04-15,120.989998,121.57,120.949997,121.290001,144615300,95.885605
2010-04-16,120.860001,121.290001,118.75,119.360001,366786700,94.359856
2010-04-19,119.010002,119.93,118.470001,119.809998,217947800,94.715607
2010-04-20,120.559998,120.980003,119.870003,120.879997,157708000,95.561485
2010-04-21,120.949997,121.230003,119.989998,120.660004,192910100,95.387581
2010-04-22,119.809998,121.169998,119.120003,121.019997,115360300,95.672173
2010-04-23,120.940002,121.860001,120.629997,121.809998,177335500,96.296684
2010-04-26,121.849998,122.120003,121.230003,121.349998,143457300,95.933037
2010-04-27,120.650002,121.339996,118.25,118.480003,355853300,93.664169
2010-04-28,119.050003,119.68,118.269997,119.379997,300674100,94.375626
